Reference, Quantity, Value, Footprint, Datasheet, LCSC, Power, Precision, Voltage
G104 ,1,"SYM_LASER_Large","Symbol:WEEE-Logo_8.4x12mm_SilkScreen","~"
G105 ,1,"SYM_LASER_Large","Symbol:KiCad-Logo_12mm_SilkScreen","~"
G106 ,1,"SYM_ESD_Large","Symbol:ESD-Logo_13.2x12mm_SilkScreen","~"
H101 H102 H103 H104 ,4,"GND","e-Power:MountingHole_3.2mm_M3_Pad_Via","~"
J101 ,1,"Conn_01x08_Male","e-Power:Molex_Mini-Fit_Jr_2x04_P4.20mm_Horizontal","~"
J102 ,1,"ST-LINK","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~"
J1701 ,1,"TEMP_IDC_26_CONN","Connector_IDC:IDC-Header_2x13_P2.54mm_Horizontal","~"
J3101 ,1,"Current_Conn","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Horizontal","~"
J3102 ,1,"BSPD_Conn","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Horizontal","~"
J401 ,1,"VOLT_IDC_26_CONN","Connector_IDC:IDC-Header_2x13_P2.54mm_Horizontal","~"
JP3101 ,1,"Jumper","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","~"
JP501 JP503 JP502 JP601 JP603 JP602 JP701 JP703 JP702 JP801 JP803 JP802 JP901 JP903 JP902 JP1001 JP1003 JP1002 JP1101 JP1103 JP1102 JP1201 JP1203 JP1202 JP1301 JP1303 JP1302 JP1401 JP1403 JP1402 JP1501 JP1503 JP1502 JP1601 JP1603 JP1602 ,36,"0R","e-Power:zero_ohm_resistor_0805","~","","1/8W","1%","150V"
Q101 ,1,"MMBT3904","Package_TO_SOT_SMD:SOT-23","Changjiang-Electronics-Tech-CJ-MMBT5401_C8326.pdf","C20526","","",""
Q201 ,1,"MMBT5401","Package_TO_SOT_SMD:SOT-23","https://datasheet.lcsc.com/szlcsc/Changjiang-Electronics-Tech-CJ-MMBT5401_C8326.pdf","C8326","","",""
Q2501 Q2502 Q2503 Q2504 Q2601 Q2602 Q2603 Q2604 Q2701 Q2702 Q2703 Q2704 Q2801 Q2802 Q2803 Q2804 Q2901 Q2902 Q2903 Q2904 Q3001 Q3002 Q3003 Q3004 ,24,"Si2302DS","Package_TO_SOT_SMD:SOT-23","https://www.vishay.com/docs/70628/70628.pdf"
R107 R105 R101 R108 R106 R102 R149 R147 R139 R137 R121 R119 R133 R132 R131 R130 R103 R129 R128 R127 R126 R216 R217 R218 R229 R212 R219 R204 R214 R221 R206 R226 R228 R225 R208 R202 R215 R313 R301 R302 R303 R305 R306 R506 R504 R503 R502 R501 R508 R507 R514 R512 R511 R510 R509 R513 R516 R515 R505 R606 R604 R603 R602 R601 R608 R607 R614 R612 R611 R610 R609 R613 R616 R615 R605 R706 R704 R703 R702 R701 R708 R707 R714 R712 R711 R710 R709 R713 R716 R715 R705 R806 R804 R803 R802 R801 R808 R807 R814 R812 R811 R810 R809 R813 R816 R815 R805 R906 R904 R903 R902 R901 R908 R907 R914 R912 R911 R910 R909 R913 R916 R915 R905 R1006 R1004 R1003 R1002 R1001 R1008 R1007 R1014 R1012 R1011 R1010 R1009 R1013 R1016 R1015 R1005 R1106 R1104 R1103 R1102 R1101 R1108 R1107 R1114 R1112 R1111 R1110 R1109 R1113 R1116 R1115 R1105 R1206 R1204 R1203 R1202 R1201 R1208 R1207 R1214 R1212 R1211 R1210 R1209 R1213 R1216 R1215 R1205 R1306 R1304 R1303 R1302 R1301 R1308 R1307 R1314 R1312 R1311 R1310 R1309 R1313 R1316 R1315 R1305 R1406 R1404 R1403 R1402 R1401 R1408 R1407 R1414 R1412 R1411 R1410 R1409 R1413 R1416 R1415 R1405 R1506 R1504 R1503 R1502 R1501 R1508 R1507 R1514 R1512 R1511 R1510 R1509 R1513 R1516 R1515 R1505 R1606 R1604 R1603 R1602 R1601 R1608 R1607 R1614 R1612 R1611 R1610 R1609 R1613 R1616 R1615 R1605 R1803 R1801 R1804 R1802 R1903 R1901 R1904 R1902 R2003 R2001 R2004 R2002 R2103 R2101 R2104 R2102 R2203 R2201 R2204 R2202 R2303 R2301 R2304 R2302 R2543 R2529 R2515 R2501 R2643 R2629 R2615 R2601 R2743 R2729 R2715 R2701 R2843 R2829 R2815 R2801 R2943 R2929 R2915 R2901 R3043 R3029 R3015 R3001 ,283,"1K","Resistor_SMD:R_0805_2012Metric","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0805W8F1001T5E_C17513.pdf","C17513","1/8W","1%","150V"
R110 R201 R210 ,3,"100R","Resistor_SMD:R_0805_2012Metric","Uniroyal-Elec-0805W8F1000T5E_C17408.pdf","C17408","1/8W","1%","150V"
R112 R111 ,2,"10R","Resistor_SMD:R_0805_2012Metric","1812121441_Uniroyal-Elec-0805W8F100JT5E_C17415.pdf","C17415","1/8W","1%","150V"
R114 R115 R116 R117 R113 R118 R124 R125 R134 R135 R123 R136 R142 R143 R144 R145 R141 R146 R150 R148 R140 R138 R122 R120 R109 R104 R230 R224 R2556 R2542 R2528 R2514 R2656 R2642 R2628 R2614 R2756 R2742 R2728 R2714 R2856 R2842 R2828 R2814 R2956 R2942 R2928 R2914 R3056 R3042 R3028 R3014 R3103 R3104 R3105 R3102 ,56,"10K","Resistor_SMD:R_0805_2012Metric","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0805W8F1001T5E_C17513.pdf","C17414","1/8W","1%","150V"
R209 R220 R203 R222 R223 R227 R213 R1702 R1703 R1704 R1705 R1706 R1707 R1708 R1709 R1710 R1711 R1712 R1715 R1713 R1714 R1716 R1717 R1718 R1719 R1720 R1721 R1722 R1723 R1724 R1725 R1726 R1701 R3101 ,34,"0R","Resistor_SMD:R_0805_2012Metric","~","C17477","","",""
R211 R205 R207 ,3,"100K","Resistor_SMD:R_0805_2012Metric","~","C17407","","",""
R2549 R2550 R2551 R2552 R2553 R2548 R2547 R2535 R2536 R2537 R2538 R2539 R2534 R2533 R2521 R2522 R2523 R2524 R2525 R2520 R2519 R2507 R2508 R2509 R2506 R2505 R2510 R2511 R2504 R2503 R2502 R2518 R2517 R2516 R2532 R2531 R2530 R2546 R2545 R2544 R2649 R2650 R2651 R2652 R2653 R2648 R2647 R2635 R2636 R2637 R2638 R2639 R2634 R2633 R2621 R2622 R2623 R2624 R2625 R2620 R2619 R2607 R2608 R2609 R2606 R2605 R2610 R2611 R2604 R2603 R2602 R2618 R2617 R2616 R2632 R2631 R2630 R2646 R2645 R2644 R2749 R2750 R2751 R2752 R2753 R2748 R2747 R2735 R2736 R2737 R2738 R2739 R2734 R2733 R2721 R2722 R2723 R2724 R2725 R2720 R2719 R2707 R2708 R2709 R2706 R2705 R2710 R2711 R2704 R2703 R2702 R2718 R2717 R2716 R2732 R2731 R2730 R2746 R2745 R2744 R2849 R2850 R2851 R2852 R2853 R2848 R2847 R2835 R2836 R2837 R2838 R2839 R2834 R2833 R2821 R2822 R2823 R2824 R2825 R2820 R2819 R2807 R2808 R2809 R2806 R2805 R2810 R2811 R2804 R2803 R2802 R2818 R2817 R2816 R2832 R2831 R2830 R2846 R2845 R2844 R2949 R2950 R2951 R2952 R2953 R2948 R2947 R2935 R2936 R2937 R2938 R2939 R2934 R2933 R2921 R2922 R2923 R2924 R2925 R2920 R2919 R2907 R2908 R2909 R2906 R2905 R2910 R2911 R2904 R2903 R2902 R2918 R2917 R2916 R2932 R2931 R2930 R2946 R2945 R2944 R3049 R3050 R3051 R3052 R3053 R3048 R3047 R3035 R3036 R3037 R3038 R3039 R3034 R3033 R3021 R3022 R3023 R3024 R3025 R3020 R3019 R3007 R3008 R3009 R3006 R3005 R3010 R3011 R3004 R3003 R3002 R3018 R3017 R3016 R3032 R3031 R3030 R3046 R3045 R3044 ,240,"100R","Resistor_SMD:R_2512_6332Metric","~"
R2555 R2541 R2527 R2513 R2540 R2554 R2526 R2512 R2655 R2641 R2627 R2613 R2640 R2654 R2626 R2612 R2755 R2741 R2727 R2713 R2740 R2754 R2726 R2712 R2855 R2841 R2827 R2813 R2840 R2854 R2826 R2812 R2955 R2941 R2927 R2913 R2940 R2954 R2926 R2912 R3055 R3041 R3027 R3013 R3040 R3054 R3026 R3012 ,48,"330R","Resistor_SMD:R_0805_2012Metric","~"
R307 R308 R309 R310 R311 R312 R315 R316 R317 ,9,"1R","Resistor_SMD:R_0805_2012Metric","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0805W8F1001T5E_C17513.pdf","C25271","1/8W","1%","150V"
R314 R304 ,2,"ADJ","Resistor_SMD:R_0805_2012Metric","~"
SW101 ,1,"SW_Push","Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm","~"
TP101 ,1,"B1","e-Power:TestPoint_Pad_D1.0mm","~"
TP102 ,1,"B2","e-Power:TestPoint_Pad_D1.0mm","~"
TP103 ,1,"B3","e-Power:TestPoint_Pad_D1.0mm","~"
TP104 ,1,"B4","e-Power:TestPoint_Pad_D1.0mm","~"
TP105 ,1,"B5","e-Power:TestPoint_Pad_D1.0mm","~"
TP106 ,1,"B6","e-Power:TestPoint_Pad_D1.0mm","~"
TP107 ,1,"B7","e-Power:TestPoint_Pad_D1.0mm","~"
TP108 ,1,"B8","e-Power:TestPoint_Pad_D1.0mm","~"
TP109 ,1,"B9","e-Power:TestPoint_Pad_D1.0mm","~"
TP110 ,1,"B10","e-Power:TestPoint_Pad_D1.0mm","~"
TP111 ,1,"B11","e-Power:TestPoint_Pad_D1.0mm","~"
TP112 ,1,"B12","e-Power:TestPoint_Pad_D1.0mm","~"
TP113 ,1,"B13","e-Power:TestPoint_Pad_D1.0mm","~"
TP114 ,1,"B14","e-Power:TestPoint_Pad_D1.0mm","~"
TP115 ,1,"B15","e-Power:TestPoint_Pad_D1.0mm","~"
TP116 ,1,"B16","e-Power:TestPoint_Pad_D1.0mm","~"
TP117 ,1,"B17","e-Power:TestPoint_Pad_D1.0mm","~"
TP118 ,1,"B18","e-Power:TestPoint_Pad_D1.0mm","~"
TP119 ,1,"B19","e-Power:TestPoint_Pad_D1.0mm","~"
TP120 ,1,"B20","e-Power:TestPoint_Pad_D1.0mm","~"
TP121 ,1,"B21","e-Power:TestPoint_Pad_D1.0mm","~"
TP122 ,1,"B22","e-Power:TestPoint_Pad_D1.0mm","~"
TP123 ,1,"B23","e-Power:TestPoint_Pad_D1.0mm","~"
TP124 ,1,"B24","e-Power:TestPoint_Pad_D1.0mm","~"
TP125 TP127 TP133 TP138 TP203 TP309 TP310 ,7,"GND","e-Power:TestPoint_Pad_D1.0mm","~"
TP126 TP132 ,2,"VCC","e-Power:TestPoint_Pad_D1.0mm","~"
TP128 ,1,"CAN_L","e-Power:TestPoint_Pad_D1.0mm","~"
TP129 ,1,"CAN_H","e-Power:TestPoint_Pad_D1.0mm","~"
TP130 ,1,"CAN_GND","e-Power:TestPoint_Pad_D1.0mm","~"
TP131 ,1,"~ERROR","e-Power:TestPoint_Pad_D1.0mm","~"
TP134 TP161 ,2,"T_SWCLK","e-Power:TestPoint_Pad_D1.0mm","~"
TP135 TP163 ,2,"3.3V","e-Power:TestPoint_Pad_D1.0mm","~"
TP136 ,1,"NRST","e-Power:TestPoint_Pad_D1.0mm","~"
TP137 TP160 ,2,"T_SWDIO","e-Power:TestPoint_Pad_D1.0mm","~"
TP139 ,1,"VOUT_1P","e-Power:TestPoint_Pad_D1.0mm","~"
TP140 ,1,"VOUT_2P","e-Power:TestPoint_Pad_D1.0mm","~"
TP141 ,1,"VOUT_3P","e-Power:TestPoint_Pad_D1.0mm","~"
TP142 ,1,"TOUT_1P","e-Power:TestPoint_Pad_D1.0mm","~"
TP143 TP159 ,2,"ERROR_TRIG","e-Power:TestPoint_Pad_D1.0mm","~"
TP144 TP158 ,2,"V_ERROR","e-Power:TestPoint_Pad_D1.0mm","~"
TP145 TP157 ,2,"T_ERROR","e-Power:TestPoint_Pad_D1.0mm","~"
TP146 TP156 ,2,"C_ERROR","e-Power:TestPoint_Pad_D1.0mm","~"
TP147 ,1,"C1","e-Power:TestPoint_Pad_D1.0mm","~"
TP148 ,1,"S","e-Power:TestPoint_Pad_D1.0mm","~"
TP149 ,1,"S0","e-Power:TestPoint_Pad_D1.0mm","~"
TP150 ,1,"S1","e-Power:TestPoint_Pad_D1.0mm","~"
TP151 ,1,"S2","e-Power:TestPoint_Pad_D1.0mm","~"
TP152 ,1,"TX","e-Power:TestPoint_Pad_D1.0mm","~"
TP153 ,1,"TOUT_3P","e-Power:TestPoint_Pad_D1.0mm","~"
TP154 ,1,"RX","e-Power:TestPoint_Pad_D1.0mm","~"
TP155 ,1,"TOUT_2P","e-Power:TestPoint_Pad_D1.0mm","~"
TP162 ,1,"PB3","e-Power:TestPoint_Pad_D1.0mm","~"
TP201 ,1,"1.8V","e-Power:TestPoint_Pad_D1.0mm","~"
TP202 ,1,"5.000V","e-Power:TestPoint_Pad_D1.0mm","~"
TP204 ,1,"0.850V","e-Power:TestPoint_Pad_D1.0mm","~"
TP205 ,1,"2.2727V","e-Power:TestPoint_Pad_D1.0mm","~"
TP301 ,1,"+VIN","e-Power:TestPoint_Pad_D1.0mm","~"
TP302 ,1,"+12V","e-Power:TestPoint_Pad_D1.0mm","~"
TP303 TP304 ,2,"+5V","e-Power:TestPoint_Pad_D1.0mm","~"
TP306 TP305 ,2,"+3.3V","e-Power:TestPoint_Pad_D1.0mm","~"
TP307 ,1,"+C","e-Power:TestPoint_Pad_D1.0mm","~"
TP308 ,1,"-C","e-Power:TestPoint_Pad_D1.0mm","~"
U105 U103 U101 U106 U104 U102 ,6,"74HC4051","Package_SO:SOP-16_4.4x10.4mm_P1.27mm","http://www.ti.com/lit/ds/symlink/cd74hc4051.pdf","C9386","","",""
U107 U109 U111 ,3,"74HC595","Package_SO:SOP-16_4.4x10.4mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn74hc595.pdf","C5947","","",""
U108 ,1,"STM32G431CBTx","Package_QFP:LQFP-48_7x7mm_P0.5mm",""
U110 ,1,"MCP2558","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://ww1.microchip.com/downloads/en/DeviceDoc/20005533A.pdf"
U112 U113 U201 U1801 U1901 U2001 U2101 U2201 U2301 U3101 ,10,"LM324","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","http://www.ti.com/lit/ds/symlink/lm2902-n.pdf","C71035","","",""
U203 U202 U204 ,3,"TL431","Package_TO_SOT_SMD:SOT-23","http://www.ti.com/lit/ds/symlink/tl431.pdf","C3113","","",""
U301 ,1,"LM317","e-Power:TO-220-3_Horizontal_TabDown","http://www.ti.com/lit/ds/symlink/lm317.pdf"
U302 ,1,"AP1117-33","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.diodes.com/datasheets/AP1117.pdf","C6186","","",""
U501 U503 U601 U603 U701 U703 U801 U803 U901 U903 U1001 U1003 U1101 U1103 U1201 U1203 U1301 U1303 U1401 U1403 U1501 U1503 U1601 U1603 ,24,"TS1851ILT","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","https://www.st.com/resource/en/datasheet/ts1851.pdf"
U502 U602 U702 U802 U902 U1002 U1102 U1202 U1302 U1402 U1502 U1602 U2501 U2601 U2701 U2801 U2901 U3001 ,18,"TLP290-4","e-Power:SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4)","https://toshiba.semicon-storage.com/info/docget.jsp?did=12855&prodName=TLP290-4","C39031","","",""
Y101 ,1,"24MHz","Crystal:Crystal_HC52-6mm_Vertical","~"
Y102 ,1,"32.768KHz","Crystal:Crystal_HC52-6mm_Vertical","~"
