Ref,Val,Package,PosX,PosY,Rot,Side
"C2201","100nF","C_0805_2012Metric",168.910000,-97.663000,0.000000,top
"C2301","100nF","C_0805_2012Metric",168.910000,-110.363000,0.000000,top
"C3101","100nF","C_0805_2012Metric",202.184000,-84.963000,0.000000,top
"D101","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-100.076000,180.000000,top
"D102","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-102.870000,180.000000,top
"D103","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-105.664000,180.000000,top
"D104","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-108.331000,180.000000,top
"D105","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-97.282000,180.000000,top
"D106","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-94.488000,180.000000,top
"D107","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-91.694000,180.000000,top
"D108","LED","LED_0805_1.15x1.40mm_HandSolder",233.172000,-88.900000,180.000000,top
"D301","SS54HF","DO-214AC",233.426000,-29.718000,0.000000,top
"D302","LED","LED_0805_1.15x1.40mm_HandSolder",178.562000,-27.178000,270.000000,top
"D501","LL4148","SOD-80",27.305000,-41.021000,0.000000,top
"D502","LL4148","SOD-80",21.717000,-41.021000,0.000000,top
"D503","LL4148","SOD-80",16.129000,-41.021000,0.000000,top
"D504","LL4148","SOD-80",27.305000,-54.737000,0.000000,top
"D505","LL4148","SOD-80",21.717000,-54.737000,0.000000,top
"D506","LL4148","SOD-80",16.129000,-54.737000,0.000000,top
"D601","LL4148","SOD-80",27.410000,-15.342000,0.000000,top
"D602","LL4148","SOD-80",21.822000,-15.342000,0.000000,top
"D603","LL4148","SOD-80",16.234000,-15.342000,0.000000,top
"D604","LL4148","SOD-80",27.410000,-29.058000,0.000000,top
"D605","LL4148","SOD-80",21.822000,-29.058000,0.000000,top
"D606","LL4148","SOD-80",16.234000,-29.058000,0.000000,top
"D701","LL4148","SOD-80",27.281000,-102.994000,0.000000,top
"D702","LL4148","SOD-80",21.693000,-102.994000,0.000000,top
"D703","LL4148","SOD-80",16.105000,-102.994000,0.000000,top
"D704","LL4148","SOD-80",27.281000,-116.710000,0.000000,top
"D705","LL4148","SOD-80",21.693000,-116.710000,0.000000,top
"D706","LL4148","SOD-80",16.105000,-116.710000,0.000000,top
"D801","LL4148","SOD-80",27.281000,-77.250000,0.000000,top
"D802","LL4148","SOD-80",21.693000,-77.250000,0.000000,top
"D803","LL4148","SOD-80",16.105000,-77.250000,0.000000,top
"D804","LL4148","SOD-80",27.281000,-90.966000,0.000000,top
"D805","LL4148","SOD-80",21.693000,-90.966000,0.000000,top
"D806","LL4148","SOD-80",16.105000,-90.966000,0.000000,top
"D901","LL4148","SOD-80",63.780000,-40.637000,0.000000,top
"D902","LL4148","SOD-80",58.192000,-40.637000,0.000000,top
"D903","LL4148","SOD-80",52.604000,-40.637000,0.000000,top
"D904","LL4148","SOD-80",63.780000,-54.353000,0.000000,top
"D905","LL4148","SOD-80",58.192000,-54.353000,0.000000,top
"D906","LL4148","SOD-80",52.604000,-54.353000,0.000000,top
"D1001","LL4148","SOD-80",63.730000,-15.438000,0.000000,top
"D1002","LL4148","SOD-80",58.142000,-15.438000,0.000000,top
"D1003","LL4148","SOD-80",52.554000,-15.438000,0.000000,top
"D1004","LL4148","SOD-80",63.730000,-29.154000,0.000000,top
"D1005","LL4148","SOD-80",58.142000,-29.154000,0.000000,top
"D1006","LL4148","SOD-80",52.554000,-29.154000,0.000000,top
"D1101","LL4148","SOD-80",63.907000,-103.031000,0.000000,top
"D1102","LL4148","SOD-80",58.319000,-103.031000,0.000000,top
"D1103","LL4148","SOD-80",52.731000,-103.031000,0.000000,top
"D1104","LL4148","SOD-80",63.907000,-116.747000,0.000000,top
"D1105","LL4148","SOD-80",58.319000,-116.747000,0.000000,top
"D1106","LL4148","SOD-80",52.731000,-116.747000,0.000000,top
"D1201","LL4148","SOD-80",63.830000,-77.340000,0.000000,top
"D1202","LL4148","SOD-80",58.242000,-77.340000,0.000000,top
"D1203","LL4148","SOD-80",52.654000,-77.340000,0.000000,top
"D1204","LL4148","SOD-80",63.830000,-91.056000,0.000000,top
"D1205","LL4148","SOD-80",58.242000,-91.056000,0.000000,top
"D1206","LL4148","SOD-80",52.654000,-91.056000,0.000000,top
"D1301","LL4148","SOD-80",100.560000,-40.621000,0.000000,top
"D1302","LL4148","SOD-80",94.972000,-40.621000,0.000000,top
"D1303","LL4148","SOD-80",89.384000,-40.621000,0.000000,top
"D1304","LL4148","SOD-80",100.560000,-54.337000,0.000000,top
"D1305","LL4148","SOD-80",94.972000,-54.337000,0.000000,top
"D1306","LL4148","SOD-80",89.384000,-54.337000,0.000000,top
"D1401","LL4148","SOD-80",100.483000,-15.311000,0.000000,top
"D1402","LL4148","SOD-80",94.895000,-15.311000,0.000000,top
"D1403","LL4148","SOD-80",89.307000,-15.311000,0.000000,top
"D1404","LL4148","SOD-80",100.483000,-29.027000,0.000000,top
"D1405","LL4148","SOD-80",94.895000,-29.027000,0.000000,top
"D1406","LL4148","SOD-80",89.307000,-29.027000,0.000000,top
"D1501","LL4148","SOD-80",100.528000,-103.022000,0.000000,top
"D1502","LL4148","SOD-80",94.940000,-103.022000,0.000000,top
"D1503","LL4148","SOD-80",89.352000,-103.022000,0.000000,top
"D1504","LL4148","SOD-80",100.528000,-116.738000,0.000000,top
"D1505","LL4148","SOD-80",94.940000,-116.738000,0.000000,top
"D1506","LL4148","SOD-80",89.352000,-116.738000,0.000000,top
"D1601","LL4148","SOD-80",100.401000,-77.355000,0.000000,top
"D1602","LL4148","SOD-80",94.813000,-77.355000,0.000000,top
"D1603","LL4148","SOD-80",89.225000,-77.355000,0.000000,top
"D1604","LL4148","SOD-80",100.401000,-91.071000,0.000000,top
"D1605","LL4148","SOD-80",94.813000,-91.071000,0.000000,top
"D1606","LL4148","SOD-80",89.225000,-91.071000,0.000000,top
"F301","Fuse_1206","FUSE_1206_3216Metric",227.584000,-29.718000,0.000000,top
"F401","Fuse","FUSE_1206_3216Metric",72.263000,-132.588000,90.000000,top
"F402","Fuse","FUSE_1206_3216Metric",74.803000,-132.588000,90.000000,top
"F403","Fuse","FUSE_1206_3216Metric",69.723000,-132.588000,90.000000,top
"F404","Fuse","FUSE_1206_3216Metric",77.343000,-132.588000,90.000000,top
"F405","Fuse","FUSE_1206_3216Metric",67.183000,-132.588000,90.000000,top
"F406","Fuse","FUSE_1206_3216Metric",79.883000,-132.588000,90.000000,top
"F407","Fuse","FUSE_1206_3216Metric",64.643000,-132.588000,90.000000,top
"F408","Fuse","FUSE_1206_3216Metric",82.423000,-132.588000,90.000000,top
"F409","Fuse","FUSE_1206_3216Metric",62.103000,-132.588000,90.000000,top
"F410","Fuse","FUSE_1206_3216Metric",84.963000,-132.588000,90.000000,top
"F411","Fuse","FUSE_1206_3216Metric",59.563000,-132.588000,90.000000,top
"F412","Fuse","FUSE_1206_3216Metric",87.376000,-132.588000,90.000000,top
"F413","Fuse","FUSE_1206_3216Metric",57.023000,-132.588000,90.000000,top
"F414","Fuse","FUSE_1206_3216Metric",24.003000,-132.588000,90.000000,top
"F415","Fuse","FUSE_1206_3216Metric",54.483000,-132.588000,90.000000,top
"F416","Fuse","FUSE_1206_3216Metric",26.543000,-132.588000,90.000000,top
"F417","Fuse","FUSE_1206_3216Metric",51.943000,-132.588000,90.000000,top
"F418","Fuse","FUSE_1206_3216Metric",29.083000,-132.588000,90.000000,top
"F419","Fuse","FUSE_1206_3216Metric",49.403000,-132.588000,90.000000,top
"F420","Fuse","FUSE_1206_3216Metric",31.623000,-132.588000,90.000000,top
"F421","Fuse","FUSE_1206_3216Metric",46.863000,-132.588000,90.000000,top
"F422","Fuse","FUSE_1206_3216Metric",34.163000,-132.588000,90.000000,top
"F423","Fuse","FUSE_1206_3216Metric",44.323000,-132.588000,90.000000,top
"F424","Fuse","FUSE_1206_3216Metric",36.703000,-132.588000,90.000000,top
"F425","Fuse","FUSE_1206_3216Metric",41.783000,-132.588000,90.000000,top
"F426","Fuse","FUSE_1206_3216Metric",39.243000,-132.588000,90.000000,top
"FB101","Ferrite_Bead","FB_0805_2012Metric",169.164000,-65.024000,180.000000,top
"FB301","Ferrite_Bead","FB_0805_2012Metric",223.266000,-29.718000,0.000000,top
"FB302","Ferrite_Bead","FB_0805_2012Metric",230.251000,-22.606000,270.000000,top
"FB303","Ferrite_Bead","FB_0805_2012Metric",230.251000,-19.304000,90.000000,top
"FB304","Ferrite_Bead","FB_0805_2012Metric",230.251000,-16.002000,270.000000,top
"FB305","Ferrite_Bead","FB_0805_2012Metric",232.283000,-16.002000,270.000000,top
"FB306","Ferrite_Bead","FB_0805_2012Metric",232.283000,-19.304000,90.000000,top
"FB307","Ferrite_Bead","FB_0805_2012Metric",232.283000,-22.606000,270.000000,top
"FB308","Ferrite_Bead","FB_0805_2012Metric",234.315000,-22.606000,270.000000,top
"FB309","Ferrite_Bead","FB_0805_2012Metric",234.315000,-19.304000,90.000000,top
"FB310","Ferrite_Bead","FB_0805_2012Metric",234.315000,-16.002000,270.000000,top
"JP501","0R","zero_ohm_resistor_0805",11.049000,-40.259000,180.000000,top
"JP502","0R","zero_ohm_resistor_0805",32.544000,-40.234000,0.000000,top
"JP503","0R","zero_ohm_resistor_0805",11.787000,-55.245000,0.000000,top
"JP601","0R","zero_ohm_resistor_0805",11.154000,-14.580000,180.000000,top
"JP602","0R","zero_ohm_resistor_0805",32.649000,-14.555000,0.000000,top
"JP603","0R","zero_ohm_resistor_0805",11.892000,-29.566000,0.000000,top
"JP701","0R","zero_ohm_resistor_0805",11.025000,-102.232000,180.000000,top
"JP702","0R","zero_ohm_resistor_0805",32.520000,-102.207000,0.000000,top
"JP703","0R","zero_ohm_resistor_0805",11.763000,-117.218000,0.000000,top
"JP801","0R","zero_ohm_resistor_0805",11.025000,-76.488000,180.000000,top
"JP802","0R","zero_ohm_resistor_0805",32.520000,-76.463000,0.000000,top
"JP803","0R","zero_ohm_resistor_0805",11.763000,-91.474000,0.000000,top
"JP901","0R","zero_ohm_resistor_0805",48.514000,-39.878000,0.000000,top
"JP902","0R","zero_ohm_resistor_0805",69.019000,-39.850000,0.000000,top
"JP903","0R","zero_ohm_resistor_0805",48.262000,-54.861000,0.000000,top
"JP1001","0R","zero_ohm_resistor_0805",47.474000,-14.676000,180.000000,top
"JP1002","0R","zero_ohm_resistor_0805",68.969000,-14.651000,0.000000,top
"JP1003","0R","zero_ohm_resistor_0805",47.244000,-29.718000,180.000000,top
"JP1101","0R","zero_ohm_resistor_0805",47.651000,-102.269000,180.000000,top
"JP1102","0R","zero_ohm_resistor_0805",69.146000,-102.244000,0.000000,top
"JP1103","0R","zero_ohm_resistor_0805",48.389000,-117.255000,0.000000,top
"JP1201","0R","zero_ohm_resistor_0805",47.574000,-76.578000,180.000000,top
"JP1202","0R","zero_ohm_resistor_0805",69.069000,-76.553000,0.000000,top
"JP1203","0R","zero_ohm_resistor_0805",48.312000,-91.564000,0.000000,top
"JP1301","0R","zero_ohm_resistor_0805",84.304000,-39.859000,180.000000,top
"JP1302","0R","zero_ohm_resistor_0805",105.799000,-39.834000,0.000000,top
"JP1303","0R","zero_ohm_resistor_0805",85.042000,-54.845000,0.000000,top
"JP1401","0R","zero_ohm_resistor_0805",84.227000,-14.549000,180.000000,top
"JP1402","0R","zero_ohm_resistor_0805",105.722000,-14.524000,0.000000,top
"JP1403","0R","zero_ohm_resistor_0805",84.965000,-29.535000,0.000000,top
"JP1501","0R","zero_ohm_resistor_0805",85.344000,-102.108000,0.000000,top
"JP1502","0R","zero_ohm_resistor_0805",105.767000,-102.235000,0.000000,top
"JP1503","0R","zero_ohm_resistor_0805",85.010000,-117.246000,0.000000,top
"JP1601","0R","zero_ohm_resistor_0805",84.145000,-76.593000,180.000000,top
"JP1602","0R","zero_ohm_resistor_0805",105.640000,-76.568000,0.000000,top
"JP1603","0R","zero_ohm_resistor_0805",84.883000,-91.579000,0.000000,top
"Q101","MMBT3904","SOT-23",199.644000,-139.700000,180.000000,top
"Q201","MMBT5401","SOT-23",225.044000,-55.753000,180.000000,top
"R101","1K","R_0805_2012Metric",181.102000,-121.412000,90.000000,top
"R102","1K","R_0805_2012Metric",124.714000,-96.012000,180.000000,top
"R103","1K","R_0805_2012Metric",199.644000,-142.748000,0.000000,top
"R104","10K","R_0805_2012Metric",199.644000,-136.652000,0.000000,top
"R105","1K","R_0805_2012Metric",181.102000,-93.218000,90.000000,top
"R106","1K","R_0805_2012Metric",124.968000,-110.236000,180.000000,top
"R107","1K","R_0805_2012Metric",181.102000,-107.442000,90.000000,top
"R108","1K","R_0805_2012Metric",124.968000,-124.206000,180.000000,top
"R109","10K","R_0805_2012Metric",163.576000,-48.006000,0.000000,top
"R110","100R","R_0805_2012Metric",216.916000,-120.650000,270.000000,top
"R111","10R","R_0805_2012Metric",216.916000,-117.094000,90.000000,top
"R112","10R","R_0805_2012Metric",216.916000,-113.538000,90.000000,top
"R113","10K","R_0805_2012Metric",124.333000,-28.956000,180.000000,top
"R114","10K","R_0805_2012Metric",120.904000,-28.956000,180.000000,top
"R115","10K","R_0805_2012Metric",120.904000,-30.988000,180.000000,top
"R116","10K","R_0805_2012Metric",120.904000,-35.052000,180.000000,top
"R117","10K","R_0805_2012Metric",120.904000,-33.020000,180.000000,top
"R118","10K","R_0805_2012Metric",120.904000,-37.084000,180.000000,top
"R119","1K","R_0805_2012Metric",120.904000,-53.340000,0.000000,top
"R120","10K","R_0805_2012Metric",120.904000,-51.308000,180.000000,top
"R121","1K","R_0805_2012Metric",120.904000,-55.372000,180.000000,top
"R122","10K","R_0805_2012Metric",120.904000,-49.276000,0.000000,top
"R123","10K","R_0805_2012Metric",124.460000,-47.244000,180.000000,top
"R124","10K","R_0805_2012Metric",120.904000,-45.212000,180.000000,top
"R125","10K","R_0805_2012Metric",120.904000,-47.244000,180.000000,top
"R126","1K","R_0805_2012Metric",228.854000,-100.076000,0.000000,top
"R127","1K","R_0805_2012Metric",228.854000,-102.870000,0.000000,top
"R128","1K","R_0805_2012Metric",228.854000,-105.664000,0.000000,top
"R129","1K","R_0805_2012Metric",228.854000,-108.331000,0.000000,top
"R130","1K","R_0805_2012Metric",228.854000,-97.282000,0.000000,top
"R131","1K","R_0805_2012Metric",228.854000,-94.488000,0.000000,top
"R132","1K","R_0805_2012Metric",228.854000,-91.694000,0.000000,top
"R133","1K","R_0805_2012Metric",228.854000,-88.900000,0.000000,top
"R134","10K","R_0805_2012Metric",120.904000,-41.148000,180.000000,top
"R135","10K","R_0805_2012Metric",120.904000,-39.116000,180.000000,top
"R136","10K","R_0805_2012Metric",120.904000,-43.180000,180.000000,top
"R137","1K","R_0805_2012Metric",120.904000,-59.436000,0.000000,top
"R138","10K","R_0805_2012Metric",120.904000,-61.468000,180.000000,top
"R139","1K","R_0805_2012Metric",120.904000,-57.404000,180.000000,top
"R140","10K","R_0805_2012Metric",120.904000,-63.500000,0.000000,top
"R141","10K","R_0805_2012Metric",133.731000,-43.180000,0.000000,top
"R142","10K","R_0805_2012Metric",133.731000,-39.116000,0.000000,top
"R143","10K","R_0805_2012Metric",133.731000,-41.148000,0.000000,top
"R144","10K","R_0805_2012Metric",133.731000,-35.052000,0.000000,top
"R145","10K","R_0805_2012Metric",133.731000,-33.020000,0.000000,top
"R146","10K","R_0805_2012Metric",133.731000,-37.084000,0.000000,top
"R147","1K","R_0805_2012Metric",133.604000,-56.642000,0.000000,top
"R148","10K","R_0805_2012Metric",133.604000,-60.706000,0.000000,top
"R149","1K","R_0805_2012Metric",133.604000,-54.610000,0.000000,top
"R150","10K","R_0805_2012Metric",133.604000,-58.674000,0.000000,top
"R201","100R","R_0805_2012Metric",216.408000,-77.089000,90.000000,top
"R202","1K","R_0805_2012Metric",212.979000,-55.118000,180.000000,top
"R203","0R","R_0805_2012Metric",224.917000,-70.231000,180.000000,top
"R204","1K","R_0805_2012Metric",224.917000,-64.135000,180.000000,top
"R205","100K","R_0805_2012Metric",212.979000,-57.023000,0.000000,top
"R206","1K","R_0805_2012Metric",224.917000,-58.547000,0.000000,top
"R207","100K","R_0805_2012Metric",212.979000,-53.213000,0.000000,top
"R208","1K","R_0805_2012Metric",212.979000,-60.833000,0.000000,top
"R209","0R","R_0805_2012Metric",216.535000,-53.213000,180.000000,top
"R210","100R","R_0805_2012Metric",214.376000,-77.089000,270.000000,top
"R211","100K","R_0805_2012Metric",216.535000,-57.023000,180.000000,top
"R212","1K","R_0805_2012Metric",223.774000,-73.533000,90.000000,top
"R213","0R","R_0805_2012Metric",210.058000,-58.039000,270.000000,top
"R214","1K","R_0805_2012Metric",224.917000,-66.167000,0.000000,top
"R215","1K","R_0805_2012Metric",216.535000,-55.118000,180.000000,top
"R216","1K","R_0805_2012Metric",219.964000,-77.089000,90.000000,top
"R217","1K","R_0805_2012Metric",221.869000,-77.089000,270.000000,top
"R218","1K","R_0805_2012Metric",221.869000,-73.533000,270.000000,top
"R219","1K","R_0805_2012Metric",225.679000,-73.533000,90.000000,top
"R220","0R","R_0805_2012Metric",216.535000,-58.928000,0.000000,top
"R221","1K","R_0805_2012Metric",224.917000,-68.199000,180.000000,top
"R222","0R","R_0805_2012Metric",220.218000,-62.865000,180.000000,top
"R223","0R","R_0805_2012Metric",210.058000,-62.484000,90.000000,top
"R224","10K","R_0805_2012Metric",216.535000,-62.865000,0.000000,top
"R225","1K","R_0805_2012Metric",216.535000,-60.833000,0.000000,top
"R226","1K","R_0805_2012Metric",224.917000,-52.832000,180.000000,top
"R227","0R","R_0805_2012Metric",210.058000,-69.723000,270.000000,top
"R228","1K","R_0805_2012Metric",220.980000,-53.213000,0.000000,top
"R229","1K","R_0805_2012Metric",212.217000,-69.723000,270.000000,top
"R230","10K","R_0805_2012Metric",211.201000,-77.089000,90.000000,top
"R301","1K","R_0805_2012Metric",200.152000,-29.718000,180.000000,top
"R302","1K","R_0805_2012Metric",200.152000,-31.750000,180.000000,top
"R303","1K","R_0805_2012Metric",200.152000,-33.782000,180.000000,top
"R304","ADJ","R_0805_2012Metric",200.152000,-35.814000,180.000000,top
"R305","1K","R_0805_2012Metric",175.514000,-27.178000,0.000000,top
"R306","1K","R_0805_2012Metric",175.514000,-29.210000,0.000000,top
"R307","1R","R_0805_2012Metric",219.456000,-29.718000,0.000000,top
"R308","1R","R_0805_2012Metric",215.646000,-29.718000,0.000000,top
"R309","1R","R_0805_2012Metric",211.836000,-29.718000,0.000000,top
"R310","1R","R_0805_2012Metric",219.456000,-31.750000,0.000000,top
"R311","1R","R_0805_2012Metric",215.646000,-31.750000,0.000000,top
"R312","1R","R_0805_2012Metric",211.836000,-33.782000,0.000000,top
"R313","1K","R_0805_2012Metric",204.216000,-29.718000,0.000000,top
"R314","ADJ","R_0805_2012Metric",204.216000,-31.750000,0.000000,top
"R315","1R","R_0805_2012Metric",219.456000,-33.782000,0.000000,top
"R316","1R","R_0805_2012Metric",215.646000,-33.782000,0.000000,top
"R317","1R","R_0805_2012Metric",211.836000,-31.750000,0.000000,top
"R501","1K","R_0805_2012Metric",18.288000,-38.481000,180.000000,top
"R502","1K","R_0805_2012Metric",21.717000,-38.481000,180.000000,top
"R503","1K","R_0805_2012Metric",25.146000,-38.481000,180.000000,top
"R504","1K","R_0805_2012Metric",28.575000,-38.481000,180.000000,top
"R505","1K","R_0805_2012Metric",14.859000,-38.481000,180.000000,top
"R506","1K","R_0805_2012Metric",14.478000,-47.879000,0.000000,top
"R507","1K","R_0805_2012Metric",32.060000,-42.139000,180.000000,top
"R508","1K","R_0805_2012Metric",32.060000,-48.235000,180.000000,top
"R509","1K","R_0805_2012Metric",28.575000,-57.150000,0.000000,top
"R510","1K","R_0805_2012Metric",25.146000,-57.150000,0.000000,top
"R511","1K","R_0805_2012Metric",21.717000,-57.150000,0.000000,top
"R512","1K","R_0805_2012Metric",18.288000,-57.150000,0.000000,top
"R513","1K","R_0805_2012Metric",31.369000,-55.880000,270.000000,top
"R514","1K","R_0805_2012Metric",14.732000,-57.150000,180.000000,top
"R515","1K","R_0805_2012Metric",27.940000,-49.505000,180.000000,top
"R516","1K","R_0805_2012Metric",32.060000,-52.680000,180.000000,top
"R601","1K","R_0805_2012Metric",18.393000,-12.802000,180.000000,top
"R602","1K","R_0805_2012Metric",21.822000,-12.802000,180.000000,top
"R603","1K","R_0805_2012Metric",25.251000,-12.802000,180.000000,top
"R604","1K","R_0805_2012Metric",28.680000,-12.802000,180.000000,top
"R605","1K","R_0805_2012Metric",14.964000,-12.802000,180.000000,top
"R606","1K","R_0805_2012Metric",14.583000,-22.200000,0.000000,top
"R607","1K","R_0805_2012Metric",32.165000,-16.460000,180.000000,top
"R608","1K","R_0805_2012Metric",32.165000,-22.556000,180.000000,top
"R609","1K","R_0805_2012Metric",28.680000,-31.471000,0.000000,top
"R610","1K","R_0805_2012Metric",25.251000,-31.471000,0.000000,top
"R611","1K","R_0805_2012Metric",21.822000,-31.471000,0.000000,top
"R612","1K","R_0805_2012Metric",18.393000,-31.471000,0.000000,top
"R613","1K","R_0805_2012Metric",31.474000,-30.201000,270.000000,top
"R614","1K","R_0805_2012Metric",14.837000,-31.471000,180.000000,top
