Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C603,100nF,C_0805_2012Metric,32.165,-24.969,0,top
C701,100nF,C_0805_2012Metric,32.036,-106.144,0,top
C702,100nF,C_0805_2012Metric,32.036,-108.176,0,top
C703,100nF,C_0805_2012Metric,32.036,-112.621,0,top
C801,100nF,C_0805_2012Metric,32.036,-80.4,0,top
C802,100nF,C_0805_2012Metric,32.036,-82.432,0,top
C803,100nF,C_0805_2012Metric,32.036,-86.877,0,top
C901,100nF,C_0805_2012Metric,68.535,-43.787,0,top
C902,100nF,C_0805_2012Metric,68.535,-45.819,0,top
C903,100nF,C_0805_2012Metric,68.535,-50.264,0,top
C1001,100nF,C_0805_2012Metric,68.485,-18.588,0,top
C1002,100nF,C_0805_2012Metric,68.485,-20.62,0,top
C1003,100nF,C_0805_2012Metric,68.485,-25.065,0,top
C1101,100nF,C_0805_2012Metric,68.662,-106.181,0,top
C1102,100nF,C_0805_2012Metric,68.662,-108.213,0,top
C1103,100nF,C_0805_2012Metric,68.662,-112.658,0,top
C1201,100nF,C_0805_2012Metric,68.585,-80.49,0,top
C1202,100nF,C_0805_2012Metric,68.585,-82.522,0,top
C1203,100nF,C_0805_2012Metric,68.585,-86.967,0,top
C1301,100nF,C_0805_2012Metric,105.315,-43.771,0,top
C1302,100nF,C_0805_2012Metric,105.315,-45.803,0,top
C1303,100nF,C_0805_2012Metric,105.315,-50.248,0,top
C1401,100nF,C_0805_2012Metric,105.238,-18.461,0,top
C1402,100nF,C_0805_2012Metric,105.238,-20.493,0,top
C1403,100nF,C_0805_2012Metric,105.238,-24.938,0,top
C1501,100nF,C_0805_2012Metric,105.283,-106.172,0,top
C1502,100nF,C_0805_2012Metric,105.283,-108.204,0,top
C1503,100nF,C_0805_2012Metric,105.283,-112.649,0,top
C1601,100nF,C_0805_2012Metric,105.156,-80.505,0,top
C1602,100nF,C_0805_2012Metric,105.156,-82.537,0,top
C1603,100nF,C_0805_2012Metric,105.156,-86.982,0,top
C1801,100nF,C_0805_2012Metric,144.78,-97.663,0,top
C1901,100nF,C_0805_2012Metric,144.78,-110.363,0,top
C2001,100nF,C_0805_2012Metric,144.78,-84.963,0,top
C2101,100nF,C_0805_2012Metric,168.91,-84.963,0,top
C2201,100nF,C_0805_2012Metric,168.91,-97.663,0,top
C2301,100nF,C_0805_2012Metric,168.91,-110.363,0,top
C3101,100nF,C_0805_2012Metric,207.264,-132.588,90,top
D301,SS54HF,DO-214AC,228.092,-45.974,0,top
D302,LED,LED_0805_1.15x1.40mm_HandSolder,178.562,-27.178,270,top
D501,LL4148,SOD-80,27.305,-41.021,0,top
D502,LL4148,SOD-80,21.717,-41.021,0,top
D503,LL4148,SOD-80,16.129,-41.021,0,top
D504,LL4148,SOD-80,27.305,-54.737,0,top
D505,LL4148,SOD-80,21.717,-54.737,0,top
D506,LL4148,SOD-80,16.129,-54.737,0,top
D601,LL4148,SOD-80,27.41,-15.342,0,top
D602,LL4148,SOD-80,21.822,-15.342,0,top
D603,LL4148,SOD-80,16.234,-15.342,0,top
D604,LL4148,SOD-80,27.41,-29.058,0,top
D605,LL4148,SOD-80,21.822,-29.058,0,top
D606,LL4148,SOD-80,16.234,-29.058,0,top
D701,LL4148,SOD-80,27.281,-102.994,0,top
D702,LL4148,SOD-80,21.693,-102.994,0,top
D703,LL4148,SOD-80,16.105,-102.994,0,top
D704,LL4148,SOD-80,27.281,-116.71,0,top
D705,LL4148,SOD-80,21.693,-116.71,0,top
D706,LL4148,SOD-80,16.105,-116.71,0,top
D801,LL4148,SOD-80,27.281,-77.25,0,top
D802,LL4148,SOD-80,21.693,-77.25,0,top
D803,LL4148,SOD-80,16.105,-77.25,0,top
D804,LL4148,SOD-80,27.281,-90.966,0,top
D805,LL4148,SOD-80,21.693,-90.966,0,top
D806,LL4148,SOD-80,16.105,-90.966,0,top
D901,LL4148,SOD-80,63.78,-40.637,0,top
D902,LL4148,SOD-80,58.192,-40.637,0,top
D903,LL4148,SOD-80,52.604,-40.637,0,top
D904,LL4148,SOD-80,63.78,-54.353,0,top
D905,LL4148,SOD-80,58.192,-54.353,0,top
D906,LL4148,SOD-80,52.604,-54.353,0,top
D1001,LL4148,SOD-80,63.73,-15.438,0,top
D1002,LL4148,SOD-80,58.142,-15.438,0,top
D1003,LL4148,SOD-80,52.554,-15.438,0,top
D1004,LL4148,SOD-80,63.73,-29.154,0,top
D1005,LL4148,SOD-80,58.142,-29.154,0,top
D1006,LL4148,SOD-80,52.554,-29.154,0,top
D1101,LL4148,SOD-80,63.907,-103.031,0,top
D1102,LL4148,SOD-80,58.319,-103.031,0,top
D1103,LL4148,SOD-80,52.731,-103.031,0,top
D1104,LL4148,SOD-80,63.907,-116.747,0,top
D1105,LL4148,SOD-80,58.319,-116.747,0,top
D1106,LL4148,SOD-80,52.731,-116.747,0,top
D1201,LL4148,SOD-80,63.83,-77.34,0,top
D1202,LL4148,SOD-80,58.242,-77.34,0,top
D1203,LL4148,SOD-80,52.654,-77.34,0,top
D1204,LL4148,SOD-80,63.83,-91.056,0,top
D1205,LL4148,SOD-80,58.242,-91.056,0,top
D1206,LL4148,SOD-80,52.654,-91.056,0,top
D1301,LL4148,SOD-80,100.56,-40.621,0,top
D1302,LL4148,SOD-80,94.972,-40.621,0,top
D1303,LL4148,SOD-80,89.384,-40.621,0,top
D1304,LL4148,SOD-80,100.56,-54.337,0,top
D1305,LL4148,SOD-80,94.972,-54.337,0,top
D1306,LL4148,SOD-80,89.384,-54.337,0,top
D1401,LL4148,SOD-80,100.483,-15.311,0,top
D1402,LL4148,SOD-80,94.895,-15.311,0,top
D1403,LL4148,SOD-80,89.307,-15.311,0,top
D1404,LL4148,SOD-80,100.483,-29.027,0,top
D1405,LL4148,SOD-80,94.895,-29.027,0,top
D1406,LL4148,SOD-80,89.307,-29.027,0,top
D1501,LL4148,SOD-80,100.528,-103.022,0,top
D1502,LL4148,SOD-80,94.94,-103.022,0,top
D1503,LL4148,SOD-80,89.352,-103.022,0,top
D1504,LL4148,SOD-80,100.528,-116.738,0,top
D1505,LL4148,SOD-80,94.94,-116.738,0,top
D1506,LL4148,SOD-80,89.352,-116.738,0,top
D1601,LL4148,SOD-80,100.401,-77.355,0,top
D1602,LL4148,SOD-80,94.813,-77.355,0,top
D1603,LL4148,SOD-80,89.225,-77.355,0,top
D1604,LL4148,SOD-80,100.401,-91.071,0,top
D1605,LL4148,SOD-80,94.813,-91.071,0,top
D1606,LL4148,SOD-80,89.225,-91.071,0,top
F301,Fuse_1206,FUSE_1206_3216Metric,230.632,-42.672,0,top
F401,Fuse,FUSE_1206_3216Metric,72.263,-132.588,90,top
F402,Fuse,FUSE_1206_3216Metric,74.803,-132.588,90,top
F403,Fuse,FUSE_1206_3216Metric,69.723,-132.588,90,top
F404,Fuse,FUSE_1206_3216Metric,77.343,-132.588,90,top
F405,Fuse,FUSE_1206_3216Metric,67.183,-132.588,90,top
F406,Fuse,FUSE_1206_3216Metric,79.883,-132.588,90,top
F407,Fuse,FUSE_1206_3216Metric,64.643,-132.588,90,top
F408,Fuse,FUSE_1206_3216Metric,82.423,-132.588,90,top
F409,Fuse,FUSE_1206_3216Metric,62.103,-132.588,90,top
F410,Fuse,FUSE_1206_3216Metric,84.963,-132.588,90,top
F411,Fuse,FUSE_1206_3216Metric,59.563,-132.588,90,top
F412,Fuse,FUSE_1206_3216Metric,87.376,-132.588,90,top
F413,Fuse,FUSE_1206_3216Metric,57.023,-132.588,90,top
F414,Fuse,FUSE_1206_3216Metric,24.003,-132.588,90,top
F415,Fuse,FUSE_1206_3216Metric,54.483,-132.588,90,top
F416,Fuse,FUSE_1206_3216Metric,26.543,-132.588,90,top
F417,Fuse,FUSE_1206_3216Metric,51.943,-132.588,90,top
F418,Fuse,FUSE_1206_3216Metric,29.083,-132.588,90,top
F419,Fuse,FUSE_1206_3216Metric,49.403,-132.588,90,top
F420,Fuse,FUSE_1206_3216Metric,31.623,-132.588,90,top
F421,Fuse,FUSE_1206_3216Metric,46.863,-132.588,90,top
F422,Fuse,FUSE_1206_3216Metric,34.163,-132.588,90,top
F423,Fuse,FUSE_1206_3216Metric,44.323,-132.588,90,top
F424,Fuse,FUSE_1206_3216Metric,36.703,-132.588,90,top
F425,Fuse,FUSE_1206_3216Metric,41.783,-132.588,90,top
F426,Fuse,FUSE_1206_3216Metric,39.243,-132.588,90,top
FB301,Ferrite_Bead,FB_0805_2012Metric,226.314,-42.672,0,top
FB302,Ferrite_Bead,FB_0805_2012Metric,234.188,-21.844,0,top
FB303,Ferrite_Bead,FB_0805_2012Metric,230.886,-23.876,0,top
FB304,Ferrite_Bead,FB_0805_2012Metric,234.188,-23.876,180,top
FB305,Ferrite_Bead,FB_0805_2012Metric,234.188,-25.908,180,top
FB306,Ferrite_Bead,FB_0805_2012Metric,230.886,-25.908,0,top
FB307,Ferrite_Bead,FB_0805_2012Metric,227.584,-25.908,180,top
FB308,Ferrite_Bead,FB_0805_2012Metric,227.584,-27.94,180,top
FB309,Ferrite_Bead,FB_0805_2012Metric,230.886,-27.94,0,top
FB310,Ferrite_Bead,FB_0805_2012Metric,234.188,-27.94,180,top
JP501,0R,zero_ohm_resistor_0805,11.049,-40.259,180,top
JP502,0R,zero_ohm_resistor_0805,32.544,-40.234,0,top
JP503,0R,zero_ohm_resistor_0805,11.787,-55.245,0,top
JP601,0R,zero_ohm_resistor_0805,11.154,-14.58,180,top
JP602,0R,zero_ohm_resistor_0805,32.649,-14.555,0,top
JP603,0R,zero_ohm_resistor_0805,11.892,-29.566,0,top
JP701,0R,zero_ohm_resistor_0805,11.025,-102.232,180,top
JP702,0R,zero_ohm_resistor_0805,32.52,-102.207,0,top
JP703,0R,zero_ohm_resistor_0805,11.763,-117.218,0,top
JP801,0R,zero_ohm_resistor_0805,11.025,-76.488,180,top
JP802,0R,zero_ohm_resistor_0805,32.52,-76.463,0,top
JP803,0R,zero_ohm_resistor_0805,11.763,-91.474,0,top
JP901,0R,zero_ohm_resistor_0805,48.514,-39.878,0,top
JP902,0R,zero_ohm_resistor_0805,69.019,-39.85,0,top
JP903,0R,zero_ohm_resistor_0805,48.262,-54.861,0,top
JP1001,0R,zero_ohm_resistor_0805,47.474,-14.676,180,top
JP1002,0R,zero_ohm_resistor_0805,68.969,-14.651,0,top
JP1003,0R,zero_ohm_resistor_0805,47.244,-29.718,180,top
JP1101,0R,zero_ohm_resistor_0805,47.651,-102.269,180,top
JP1102,0R,zero_ohm_resistor_0805,69.146,-102.244,0,top
JP1103,0R,zero_ohm_resistor_0805,48.389,-117.255,0,top
JP1201,0R,zero_ohm_resistor_0805,47.574,-76.578,180,top
JP1202,0R,zero_ohm_resistor_0805,69.069,-76.553,0,top
JP1203,0R,zero_ohm_resistor_0805,48.312,-91.564,0,top
JP1301,0R,zero_ohm_resistor_0805,84.304,-39.859,180,top
JP1302,0R,zero_ohm_resistor_0805,105.799,-39.834,0,top
JP1303,0R,zero_ohm_resistor_0805,85.042,-54.845,0,top
JP1401,0R,zero_ohm_resistor_0805,84.227,-14.549,180,top
JP1402,0R,zero_ohm_resistor_0805,105.722,-14.524,0,top
JP1403,0R,zero_ohm_resistor_0805,84.965,-29.535,0,top
JP1501,0R,zero_ohm_resistor_0805,85.344,-102.108,0,top
JP1502,0R,zero_ohm_resistor_0805,105.767,-102.235,0,top
JP1503,0R,zero_ohm_resistor_0805,85.01,-117.246,0,top
JP1601,0R,zero_ohm_resistor_0805,84.145,-76.593,180,top
JP1602,0R,zero_ohm_resistor_0805,105.64,-76.568,0,top
JP1603,0R,zero_ohm_resistor_0805,84.883,-91.579,0,top
Q201,MMBT5401,SOT-23,223.774,-94.742,180,top
R101,1K,R_0805_2012Metric,181.102,-121.412,90,top
R102,1K,R_0805_2012Metric,147.2,-66.665,90,top
R103,1K,R_0805_2012Metric,181.102,-93.218,90,top
R104,1K,R_0805_2012Metric,136.3,-53.975,90,top
R105,1K,R_0805_2012Metric,181.102,-107.442,90,top
R106,1K,R_0805_2012Metric,144.25,-62.255,90,top
R107,10K,R_0805_2012Metric,162.941,-34.544,180,top
R108,10K,R_0805_2012Metric,159.512,-34.544,180,top
R109,10K,R_0805_2012Metric,159.512,-36.576,180,top
R110,10K,R_0805_2012Metric,159.512,-40.64,180,top
R111,10K,R_0805_2012Metric,159.512,-38.608,180,top
R112,10K,R_0805_2012Metric,159.512,-42.672,180,top
R113,1K,R_0805_2012Metric,159.512,-60.706,0,top
R114,10K,R_0805_2012Metric,159.512,-58.674,180,top
R115,1K,R_0805_2012Metric,159.512,-62.738,180,top
R116,10K,R_0805_2012Metric,159.512,-56.642,0,top
R117,10K,R_0805_2012Metric,163.068,-52.832,180,top
R118,10K,R_0805_2012Metric,159.512,-50.8,180,top
R119,10K,R_0805_2012Metric,159.512,-52.832,180,top
R120,10K,R_0805_2012Metric,159.512,-46.736,180,top
R121,10K,R_0805_2012Metric,159.512,-44.704,180,top
R122,10K,R_0805_2012Metric,159.512,-48.768,180,top
R123,1K,R_0805_2012Metric,159.512,-66.802,0,top
R124,10K,R_0805_2012Metric,159.512,-68.834,180,top
R125,1K,R_0805_2012Metric,159.512,-64.77,180,top
R126,10K,R_0805_2012Metric,159.512,-70.866,0,top
R127,10K,R_0805_2012Metric,172.339,-48.768,0,top
R128,10K,R_0805_2012Metric,172.339,-44.704,0,top
R129,10K,R_0805_2012Metric,172.339,-46.736,0,top
R130,10K,R_0805_2012Metric,172.339,-40.64,0,top
R131,10K,R_0805_2012Metric,172.339,-38.608,0,top
R132,10K,R_0805_2012Metric,172.339,-42.672,0,top
R133,1K,R_0805_2012Metric,172.212,-64.77,0,top
R134,10K,R_0805_2012Metric,172.212,-68.834,0,top
R135,1K,R_0805_2012Metric,172.212,-62.738,0,top
R136,10K,R_0805_2012Metric,172.212,-66.802,0,top
R201,100R,R_0805_2012Metric,215.138,-116.078,90,top
R202,1K,R_0805_2012Metric,211.709,-94.107,180,top
R203,0R,R_0805_2012Metric,223.647,-109.22,180,top
R204,1K,R_0805_2012Metric,223.647,-103.124,180,top
R205,100K,R_0805_2012Metric,211.709,-96.012,0,top
R206,1K,R_0805_2012Metric,223.647,-97.536,0,top
R207,100K,R_0805_2012Metric,211.709,-92.202,0,top
R208,1K,R_0805_2012Metric,211.709,-99.822,0,top
R209,0R,R_0805_2012Metric,215.265,-92.202,180,top
R210,100R,R_0805_2012Metric,213.106,-116.078,270,top
R211,100K,R_0805_2012Metric,215.265,-96.012,180,top
R212,1K,R_0805_2012Metric,222.504,-112.522,90,top
R213,0R,R_0805_2012Metric,208.788,-97.028,270,top
R214,1K,R_0805_2012Metric,223.647,-105.156,0,top
R215,1K,R_0805_2012Metric,215.265,-94.107,180,top
R216,1K,R_0805_2012Metric,218.694,-116.078,90,top
R217,1K,R_0805_2012Metric,220.599,-116.078,270,top
R218,1K,R_0805_2012Metric,220.599,-112.522,270,top
R219,1K,R_0805_2012Metric,224.409,-112.522,90,top
R220,0R,R_0805_2012Metric,215.265,-97.917,0,top
R221,1K,R_0805_2012Metric,223.647,-107.188,180,top
R222,0R,R_0805_2012Metric,218.948,-101.854,180,top
R223,0R,R_0805_2012Metric,208.788,-101.473,90,top
R224,10K,R_0805_2012Metric,215.265,-101.854,0,top
R225,1K,R_0805_2012Metric,215.265,-99.822,0,top
R226,1K,R_0805_2012Metric,223.647,-91.821,180,top
R227,0R,R_0805_2012Metric,208.788,-108.712,270,top
R228,1K,R_0805_2012Metric,219.71,-92.202,0,top
R229,1K,R_0805_2012Metric,210.947,-108.712,270,top
R230,10K,R_0805_2012Metric,209.931,-116.078,90,top
R301,1K,R_0805_2012Metric,200.152,-29.718,180,top
R302,1K,R_0805_2012Metric,200.152,-31.75,180,top
R303,1K,R_0805_2012Metric,200.152,-33.782,180,top
R304,ADJ,R_0805_2012Metric,200.152,-35.814,180,top
R305,1K,R_0805_2012Metric,175.514,-27.178,0,top
R306,1K,R_0805_2012Metric,175.514,-29.21,0,top
R307,1R,R_0805_2012Metric,233.68,-33.274,0,top
R308,1R,R_0805_2012Metric,229.87,-33.274,0,top
R309,1R,R_0805_2012Metric,226.06,-33.274,0,top
R310,1R,R_0805_2012Metric,233.68,-35.306,0,top
R311,1R,R_0805_2012Metric,229.87,-35.306,0,top
R312,1R,R_0805_2012Metric,226.06,-37.338,0,top
R313,1K,R_0805_2012Metric,204.216,-29.718,0,top
R314,ADJ,R_0805_2012Metric,204.216,-31.75,0,top
R315,1R,R_0805_2012Metric,233.68,-37.338,0,top
R316,1R,R_0805_2012Metric,229.87,-37.338,0,top
R317,1R,R_0805_2012Metric,226.06,-35.306,0,top
R501,1K,R_0805_2012Metric,18.288,-38.481,180,top
R502,1K,R_0805_2012Metric,21.717,-38.481,180,top
R503,1K,R_0805_2012Metric,25.146,-38.481,180,top
R504,1K,R_0805_2012Metric,28.575,-38.481,180,top
R505,1K,R_0805_2012Metric,14.859,-38.481,180,top
R506,1K,R_0805_2012Metric,14.478,-47.879,0,top
R507,1K,R_0805_2012Metric,32.06,-42.139,180,top
R508,1K,R_0805_2012Metric,32.06,-48.235,180,top
R509,1K,R_0805_2012Metric,28.575,-57.15,0,top
R510,1K,R_0805_2012Metric,25.146,-57.15,0,top
R511,1K,R_0805_2012Metric,21.717,-57.15,0,top
R512,1K,R_0805_2012Metric,18.288,-57.15,0,top
R513,1K,R_0805_2012Metric,31.369,-55.88,270,top
R514,1K,R_0805_2012Metric,14.732,-57.15,180,top
R515,1K,R_0805_2012Metric,27.94,-49.505,180,top
R516,1K,R_0805_2012Metric,32.06,-52.68,180,top
R601,1K,R_0805_2012Metric,18.393,-12.802,180,top
R602,1K,R_0805_2012Metric,21.822,-12.802,180,top
R603,1K,R_0805_2012Metric,25.251,-12.802,180,top
R604,1K,R_0805_2012Metric,28.68,-12.802,180,top
R605,1K,R_0805_2012Metric,14.964,-12.802,180,top
R606,1K,R_0805_2012Metric,14.583,-22.2,0,top
R607,1K,R_0805_2012Metric,32.165,-16.46,180,top
R608,1K,R_0805_2012Metric,32.165,-22.556,180,top
R609,1K,R_0805_2012Metric,28.68,-31.471,0,top
R610,1K,R_0805_2012Metric,25.251,-31.471,0,top
R611,1K,R_0805_2012Metric,21.822,-31.471,0,top
R612,1K,R_0805_2012Metric,18.393,-31.471,0,top
R613,1K,R_0805_2012Metric,31.474,-30.201,270,top
R614,1K,R_0805_2012Metric,14.837,-31.471,180,top
R615,1K,R_0805_2012Metric,28.045,-23.826,180,top
R616,1K,R_0805_2012Metric,32.165,-27.001,180,top
R701,1K,R_0805_2012Metric,18.264,-100.454,180,top
R702,1K,R_0805_2012Metric,21.693,-100.454,180,top
R703,1K,R_0805_2012Metric,25.122,-100.454,180,top
R704,1K,R_0805_2012Metric,28.551,-100.454,180,top
R705,1K,R_0805_2012Metric,14.835,-100.454,180,top
R706,1K,R_0805_2012Metric,14.454,-109.852,0,top
R707,1K,R_0805_2012Metric,32.036,-104.112,180,top
R708,1K,R_0805_2012Metric,32.036,-110.208,180,top
R709,1K,R_0805_2012Metric,28.551,-119.123,0,top
R710,1K,R_0805_2012Metric,25.122,-119.123,0,top
R711,1K,R_0805_2012Metric,21.693,-119.123,0,top
R712,1K,R_0805_2012Metric,18.264,-119.123,0,top
R713,1K,R_0805_2012Metric,31.345,-117.853,270,top
R714,1K,R_0805_2012Metric,14.708,-119.123,180,top
R715,1K,R_0805_2012Metric,27.916,-111.478,180,top
R716,1K,R_0805_2012Metric,32.036,-114.653,180,top
R801,1K,R_0805_2012Metric,18.264,-74.71,180,top
R802,1K,R_0805_2012Metric,21.693,-74.71,180,top
R803,1K,R_0805_2012Metric,25.122,-74.71,180,top
R804,1K,R_0805_2012Metric,28.551,-74.71,180,top
R805,1K,R_0805_2012Metric,14.835,-74.71,180,top
R806,1K,R_0805_2012Metric,14.454,-84.108,0,top
R807,1K,R_0805_2012Metric,32.036,-78.368,180,top
R808,1K,R_0805_2012Metric,32.036,-84.464,180,top
R809,1K,R_0805_2012Metric,28.551,-93.379,0,top
R810,1K,R_0805_2012Metric,25.122,-93.379,0,top
R811,1K,R_0805_2012Metric,21.693,-93.379,0,top
R812,1K,R_0805_2012Metric,18.264,-93.379,0,top
R813,1K,R_0805_2012Metric,31.345,-92.109,270,top
R814,1K,R_0805_2012Metric,14.708,-93.379,180,top
R815,1K,R_0805_2012Metric,27.916,-85.734,180,top
R816,1K,R_0805_2012Metric,32.036,-88.909,180,top
R901,1K,R_0805_2012Metric,54.763,-38.097,180,top
R902,1K,R_0805_2012Metric,58.192,-38.097,180,top
R903,1K,R_0805_2012Metric,61.621,-38.097,180,top
R904,1K,R_0805_2012Metric,65.05,-38.097,180,top
R905,1K,R_0805_2012Metric,51.334,-38.097,180,top
R906,1K,R_0805_2012Metric,50.953,-47.495,0,top
R907,1K,R_0805_2012Metric,68.535,-41.755,180,top
R908,1K,R_0805_2012Metric,68.535,-47.851,180,top
R909,1K,R_0805_2012Metric,65.05,-56.766,0,top
R910,1K,R_0805_2012Metric,61.621,-56.766,0,top
R911,1K,R_0805_2012Metric,58.192,-56.766,0,top
R912,1K,R_0805_2012Metric,54.763,-56.766,0,top
R913,1K,R_0805_2012Metric,67.844,-55.496,270,top
R914,1K,R_0805_2012Metric,51.207,-56.766,180,top
R915,1K,R_0805_2012Metric,64.415,-49.121,180,top
R916,1K,R_0805_2012Metric,68.535,-52.296,180,top
R1001,1K,R_0805_2012Metric,54.713,-12.898,180,top
R1002,1K,R_0805_2012Metric,58.142,-12.898,180,top
R1003,1K,R_0805_2012Metric,61.571,-12.898,180,top
R1004,1K,R_0805_2012Metric,65,-12.898,180,top
R1005,1K,R_0805_2012Metric,51.284,-12.898,180,top
R1006,1K,R_0805_2012Metric,50.903,-22.296,0,top
R1007,1K,R_0805_2012Metric,68.485,-16.556,180,top
R1008,1K,R_0805_2012Metric,68.485,-22.652,180,top
R1009,1K,R_0805_2012Metric,65,-31.567,0,top
R1010,1K,R_0805_2012Metric,61.571,-31.567,0,top
R1011,1K,R_0805_2012Metric,58.142,-31.567,0,top
R1012,1K,R_0805_2012Metric,54.713,-31.567,0,top
R1013,1K,R_0805_2012Metric,67.794,-30.297,270,top
R1014,1K,R_0805_2012Metric,51.157,-31.567,180,top
R1015,1K,R_0805_2012Metric,64.365,-23.922,180,top
R1016,1K,R_0805_2012Metric,68.485,-27.097,180,top
R1101,1K,R_0805_2012Metric,54.89,-100.491,180,top
R1102,1K,R_0805_2012Metric,58.319,-100.491,180,top
R1103,1K,R_0805_2012Metric,61.748,-100.491,180,top
R1104,1K,R_0805_2012Metric,65.177,-100.491,180,top
R1105,1K,R_0805_2012Metric,51.461,-100.491,180,top
R1106,1K,R_0805_2012Metric,51.08,-109.889,0,top
R1107,1K,R_0805_2012Metric,68.662,-104.149,180,top
R1108,1K,R_0805_2012Metric,68.662,-110.245,180,top
R1109,1K,R_0805_2012Metric,65.177,-119.16,0,top
R1110,1K,R_0805_2012Metric,61.748,-119.16,0,top
R1111,1K,R_0805_2012Metric,58.319,-119.16,0,top
R1112,1K,R_0805_2012Metric,54.89,-119.16,0,top
R1113,1K,R_0805_2012Metric,67.971,-117.89,270,top
R1114,1K,R_0805_2012Metric,51.334,-119.16,180,top
R1115,1K,R_0805_2012Metric,64.542,-111.515,180,top
R1116,1K,R_0805_2012Metric,68.662,-114.69,180,top
R1201,1K,R_0805_2012Metric,54.813,-74.8,180,top
R1202,1K,R_0805_2012Metric,58.242,-74.8,180,top
R1203,1K,R_0805_2012Metric,61.671,-74.8,180,top
R1204,1K,R_0805_2012Metric,65.1,-74.8,180,top
R1205,1K,R_0805_2012Metric,51.384,-74.8,180,top
R1206,1K,R_0805_2012Metric,51.003,-84.198,0,top
R1207,1K,R_0805_2012Metric,68.585,-78.458,180,top
R1208,1K,R_0805_2012Metric,68.585,-84.554,180,top
R1209,1K,R_0805_2012Metric,65.1,-93.469,0,top
R1210,1K,R_0805_2012Metric,61.671,-93.469,0,top
R1211,1K,R_0805_2012Metric,58.242,-93.469,0,top
R1212,1K,R_0805_2012Metric,54.813,-93.469,0,top
R1213,1K,R_0805_2012Metric,67.894,-92.199,270,top
R1214,1K,R_0805_2012Metric,51.257,-93.469,180,top
R1215,1K,R_0805_2012Metric,64.465,-85.824,180,top
R1216,1K,R_0805_2012Metric,68.585,-88.999,180,top
R1301,1K,R_0805_2012Metric,91.543,-38.081,180,top
R1302,1K,R_0805_2012Metric,94.972,-38.081,180,top
R1303,1K,R_0805_2012Metric,98.401,-38.081,180,top
R1304,1K,R_0805_2012Metric,101.83,-38.081,180,top
R1305,1K,R_0805_2012Metric,88.114,-38.081,180,top
R1306,1K,R_0805_2012Metric,87.733,-47.479,0,top
R1307,1K,R_0805_2012Metric,105.315,-41.739,180,top
R1308,1K,R_0805_2012Metric,105.315,-47.835,180,top
R1309,1K,R_0805_2012Metric,101.83,-56.75,0,top
R1310,1K,R_0805_2012Metric,98.401,-56.75,0,top
R1311,1K,R_0805_2012Metric,94.972,-56.75,0,top
R1312,1K,R_0805_2012Metric,91.543,-56.75,0,top
R1313,1K,R_0805_2012Metric,104.624,-55.48,270,top
R1314,1K,R_0805_2012Metric,87.987,-56.75,180,top
R1315,1K,R_0805_2012Metric,101.195,-49.105,180,top
R1316,1K,R_0805_2012Metric,105.315,-52.28,180,top
R1401,1K,R_0805_2012Metric,91.466,-12.771,180,top
R1402,1K,R_0805_2012Metric,94.895,-12.771,180,top
R1403,1K,R_0805_2012Metric,98.324,-12.771,180,top
R1404,1K,R_0805_2012Metric,101.753,-12.771,180,top
